meta_objective,state,sample_index,seq_pop_ratio,strength,repeat,sample_loss,utility,dot,cosine,sample_grad_norm,meta_grad_norm,augmented,dropped_items
M1_margin,low,22,0.0,0.1,1,11.728446960449219,0.2829297184944153,2.097142219543457,0.018636073917150497,15.18183422088623,7.412235260009766,1,1
M2_popmass,low,22,0.0,0.1,1,11.728446960449219,1.1812974214553833,4.098570823669434,0.07780994474887848,15.18183422088623,3.4695494174957275,1,1
M0_balanced,low,22,0.0,0.2,1,11.728446960449219,1.134425163269043,3.874762535095215,0.07472255080938339,15.18183422088623,3.415616750717163,1,1
M1_margin,low,22,0.0,0.2,1,11.728446960449219,0.2829297184944153,2.097142219543457,0.018636073917150497,15.18183422088623,7.412235260009766,1,1
M2_popmass,low,22,0.0,0.2,1,11.728446960449219,1.1812974214553833,4.098570823669434,0.07780994474887848,15.18183422088623,3.4695494174957275,1,1
M0_balanced,low,22,0.0,0.4,1,11.726763725280762,1.131949782371521,3.8663063049316406,0.07464797794818878,15.163836479187012,3.415616750717163,1,2
M1_margin,low,22,0.0,0.4,1,11.726763725280762,0.2786906957626343,2.0657215118408203,0.018378645181655884,15.163836479187012,7.412235260009766,1,2
M2_popmass,low,22,0.0,0.4,1,11.726763725280762,1.1784931421279907,4.088839530944824,0.07771733403205872,15.163836479187012,3.4695494174957275,1,2
M0_balanced,low,22,0.0,0.1,2,11.877583503723145,1.1574870347976685,3.9535322189331055,0.07646778225898743,15.136924743652344,3.415616750717163,1,1
M1_margin,low,22,0.0,0.1,2,11.877583503723145,0.291980504989624,2.1642308235168457,0.01928931102156639,15.136924743652344,7.412235260009766,1,1
M2_popmass,low,22,0.0,0.1,2,11.877583503723145,1.2036701440811157,4.176190376281738,0.07951875776052475,15.136924743652344,3.4695494174957275,1,1
M0_balanced,low,22,0.0,0.2,2,11.877583503723145,1.1574870347976685,3.9535322189331055,0.07646778225898743,15.136924743652344,3.415616750717163,1,1
M1_margin,low,22,0.0,0.2,2,11.877583503723145,0.291980504989624,2.1642308235168457,0.01928931102156639,15.136924743652344,7.412235260009766,1,1
M2_popmass,low,22,0.0,0.2,2,11.877583503723145,1.2036701440811157,4.176190376281738,0.07951875776052475,15.136924743652344,3.4695494174957275,1,1
M0_balanced,low,22,0.0,0.4,2,11.877583503723145,1.1574870347976685,3.9535322189331055,0.07646778225898743,15.136924743652344,3.415616750717163,1,1
M1_margin,low,22,0.0,0.4,2,11.877583503723145,0.291980504989624,2.1642308235168457,0.01928931102156639,15.136924743652344,7.412235260009766,1,1
M2_popmass,low,22,0.0,0.4,2,11.877583503723145,1.2036701440811157,4.176190376281738,0.07951875776052475,15.136924743652344,3.4695494174957275,1,1
M0_balanced,low,22,0.0,0.1,3,11.716121673583984,1.1335487365722656,3.871767520904541,0.07468825578689575,15.1770658493042,3.415616750717163,1,0
M1_margin,low,22,0.0,0.1,3,11.716121673583984,0.2794422507286072,2.0712947845458984,0.018412167206406593,15.1770658493042,7.412235260009766,1,0
M2_popmass,low,22,0.0,0.1,3,11.716121673583984,1.180478572845459,4.09572696685791,0.07778038829565048,15.1770658493042,3.4695494174957275,1,0
M0_balanced,low,22,0.0,0.2,3,11.716121673583984,1.1335487365722656,3.871767520904541,0.07468825578689575,15.1770658493042,3.415616750717163,1,0
M1_margin,low,22,0.0,0.2,3,11.716121673583984,0.2794422507286072,2.0712947845458984,0.018412167206406593,15.1770658493042,7.412235260009766,1,0
M2_popmass,low,22,0.0,0.2,3,11.716121673583984,1.180478572845459,4.09572696685791,0.07778038829565048,15.1770658493042,3.4695494174957275,1,0
M0_balanced,low,22,0.0,0.4,3,11.716121673583984,1.1335487365722656,3.871767520904541,0.07468825578689575,15.1770658493042,3.415616750717163,1,0
M1_margin,low,22,0.0,0.4,3,11.716121673583984,0.2794422507286072,2.0712947845458984,0.018412167206406593,15.1770658493042,7.412235260009766,1,0
M2_popmass,low,22,0.0,0.4,3,11.716121673583984,1.180478572845459,4.09572696685791,0.07778038829565048,15.1770658493042,3.4695494174957275,1,0
M0_balanced,low,22,0.0,0.1,4,11.712491989135742,1.1337963342666626,3.872614860534668,0.07471529394388199,15.174894332885742,3.415616750717163,1,0
M1_margin,low,22,0.0,0.1,4,11.712491989135742,0.2791731357574463,2.06929874420166,0.018397055566310883,15.174894332885742,7.412235260009766,1,0
M2_popmass,low,22,0.0,0.1,4,11.712491989135742,1.1806985139846802,4.096492767333984,0.07780606299638748,15.174894332885742,3.4695494174957275,1,0
M0_balanced,low,22,0.0,0.2,4,11.712491989135742,1.1337963342666626,3.872614860534668,0.07471529394388199,15.174894332885742,3.415616750717163,1,0
M1_margin,low,22,0.0,0.2,4,11.712491989135742,0.2791731357574463,2.06929874420166,0.018397055566310883,15.174894332885742,7.412235260009766,1,0
M2_popmass,low,22,0.0,0.2,4,11.712491989135742,1.1806985139846802,4.096492767333984,0.07780606299638748,15.174894332885742,3.4695494174957275,1,0
M0_balanced,low,22,0.0,0.4,4,11.712491989135742,1.1337963342666626,3.872614860534668,0.07471529394388199,15.174894332885742,3.415616750717163,1,0
M1_margin,low,22,0.0,0.4,4,11.712491989135742,0.2791731357574463,2.06929874420166,0.018397055566310883,15.174894332885742,7.412235260009766,1,0
M2_popmass,low,22,0.0,0.4,4,11.712491989135742,1.1806985139846802,4.096492767333984,0.07780606299638748,15.174894332885742,3.4695494174957275,1,0
M0_balanced,low,22,0.0,0.1,5,11.711627960205078,1.132850170135498,3.8693838119506836,0.07464250922203064,15.177017211914062,3.415616750717163,1,0
M1_margin,low,22,0.0,0.1,5,11.711627960205078,0.2788192629814148,2.06667423248291,0.018371153622865677,15.177017211914062,7.412235260009766,1,0
M2_popmass,low,22,0.0,0.1,5,11.711627960205078,1.1797773838043213,4.093296051025391,0.07773447781801224,15.177017211914062,3.4695494174957275,1,0
M0_balanced,low,22,0.0,0.2,5,11.711627960205078,1.132850170135498,3.8693838119506836,0.07464250922203064,15.177017211914062,3.415616750717163,1,0
M1_margin,low,22,0.0,0.2,5,11.711627960205078,0.2788192629814148,2.06667423248291,0.018371153622865677,15.177017211914062,7.412235260009766,1,0
M2_popmass,low,22,0.0,0.2,5,11.711627960205078,1.1797773838043213,4.093296051025391,0.07773447781801224,15.177017211914062,3.4695494174957275,1,0
M0_balanced,low,22,0.0,0.4,5,11.698543548583984,1.1356372833251953,3.8789026737213135,0.07490576058626175,15.160883903503418,3.415616750717163,1,1
M1_margin,low,22,0.0,0.4,5,11.698543548583984,0.277610182762146,2.057709217071533,0.018310924991965294,15.160883903503418,7.412235260009766,1,1
M2_popmass,low,22,0.0,0.4,5,11.698543548583984,1.1822810173034668,4.101982116699219,0.07798232138156891,15.160883903503418,3.4695494174957275,1,1
M0_balanced,low,22,0.0,0.1,6,11.714908599853516,1.135377287864685,3.8780159950256348,0.07481194287538528,15.176426887512207,3.415616750717163,1,0
M1_margin,low,22,0.0,0.1,6,11.714908599853516,0.2814279794692993,2.086010456085205,0.018543757498264313,15.176426887512207,7.412235260009766,1,0
M2_popmass,low,22,0.0,0.1,6,11.714908599853516,1.1823649406433105,4.102274417877197,0.07790800929069519,15.176426887512207,3.4695494174957275,1,0
M0_balanced,low,22,0.0,0.2,6,11.714908599853516,1.135377287864685,3.8780159950256348,0.07481194287538528,15.176426887512207,3.415616750717163,1,0
M1_margin,low,22,0.0,0.2,6,11.714908599853516,0.2814279794692993,2.086010456085205,0.018543757498264313,15.176426887512207,7.412235260009766,1,0
M2_popmass,low,22,0.0,0.2,6,11.714908599853516,1.1823649406433105,4.102274417877197,0.07790800929069519,15.176426887512207,3.4695494174957275,1,0
M0_balanced,low,22,0.0,0.4,6,11.70195198059082,1.1381782293319702,3.8875808715820312,0.07507695257663727,15.160155296325684,3.415616750717163,1,1
M1_margin,low,22,0.0,0.4,6,11.70195198059082,0.28022921085357666,2.077122688293457,0.0184845682233572,15.160155296325684,7.412235260009766,1,1
M2_popmass,low,22,0.0,0.4,6,11.70195198059082,1.1848862171173096,4.11102294921875,0.0781579539179802,15.160155296325684,3.4695494174957275,1,1
M0_balanced,low,22,0.0,0.1,7,11.715313911437988,1.133765697479248,3.8725080490112305,0.07470261305570602,15.17705249786377,3.415616750717163,1,0
M1_margin,low,22,0.0,0.1,7,11.715313911437988,0.27918606996536255,2.0693936347961426,0.018395284190773964,15.17705249786377,7.412235260009766,1,0
M2_popmass,low,22,0.0,0.1,7,11.715313911437988,1.1807005405426025,4.096500396728516,0.07779514044523239,15.17705249786377,3.4695494174957275,1,0
M0_balanced,low,22,0.0,0.2,7,11.728549003601074,1.1335504055023193,3.8717734813690186,0.07466346025466919,15.182129859924316,3.415616750717163,1,1
M1_margin,low,22,0.0,0.2,7,11.728549003601074,0.28152143955230713,2.086702346801758,0.01854294165968895,15.182129859924316,7.412235260009766,1,1
M2_popmass,low,22,0.0,0.2,7,11.728549003601074,1.1803979873657227,4.095447540283203,0.07774914056062698,15.182129859924316,3.4695494174957275,1,1
M0_balanced,low,22,0.0,0.4,7,11.726009368896484,1.1310758590698242,3.8633222579956055,0.07458842545747757,15.164230346679688,3.415616750717163,1,2
M1_margin,low,22,0.0,0.4,7,11.726009368896484,0.2772526144981384,2.0550670623779297,0.018283378332853317,15.164230346679688,7.412235260009766,1,2
M2_popmass,low,22,0.0,0.4,7,11.726009368896484,1.1775931119918823,4.085719585418701,0.07765601575374603,15.164230346679688,3.4695494174957275,1,2
M0_balanced,low,22,0.0,0.1,8,11.886819839477539,1.1674259901046753,3.987480640411377,0.07716941088438034,15.128095626831055,3.415616750717163,1,0
M1_margin,low,22,0.0,0.1,8,11.886819839477539,0.30007052421569824,2.2241921424865723,0.019835302606225014,15.128095626831055,7.412235260009766,1,0
M2_popmass,low,22,0.0,0.1,8,11.886819839477539,1.213987946510315,4.211991310119629,0.08024724572896957,15.128095626831055,3.4695494174957275,1,0
M0_balanced,low,22,0.0,0.2,8,11.886819839477539,1.1674259901046753,3.987480640411377,0.07716941088438034,15.128095626831055,3.415616750717163,1,0
M1_margin,low,22,0.0,0.2,8,11.886819839477539,0.30007052421569824,2.2241921424865723,0.019835302606225014,15.128095626831055,7.412235260009766,1,0
M2_popmass,low,22,0.0,0.2,8,11.886819839477539,1.213987946510315,4.211991310119629,0.08024724572896957,15.128095626831055,3.4695494174957275,1,0
M0_balanced,low,22,0.0,0.4,8,11.849705696105957,1.1607645750045776,3.9647278785705566,0.07678821682929993,15.116445541381836,3.415616750717163,1,1
M1_margin,low,22,0.0,0.4,8,11.849705696105957,0.2902299761772156,2.151254177093506,0.01919962838292122,15.116445541381836,7.412235260009766,1,1
M2_popmass,low,22,0.0,0.4,8,11.849705696105957,1.2068922519683838,4.187370300292969,0.07983964681625366,15.116445541381836,3.4695494174957275,1,1
M0_balanced,low,22,0.0,0.1,9,11.712800979614258,1.133104681968689,3.8702504634857178,0.07465554773807526,15.177765846252441,3.415616750717163,1,0
M1_margin,low,22,0.0,0.1,9,11.712800979614258,0.2791746258735657,2.069305896759033,0.018393637612462044,15.177765846252441,7.412235260009766,1,0
M2_popmass,low,22,0.0,0.1,9,11.712800979614258,1.1800546646118164,4.0942583084106445,0.07774890959262848,15.177765846252441,3.4695494174957275,1,0
M0_balanced,low,22,0.0,0.2,9,11.725749015808105,1.132871150970459,3.8694541454315186,0.0746135413646698,15.183185577392578,3.415616750717163,1,1
M1_margin,low,22,0.0,0.2,9,11.725749015808105,0.28151965141296387,2.0866904258728027,0.018541544675827026,15.183185577392578,7.412235260009766,1,1
M2_popmass,low,22,0.0,0.2,9,11.725749015808105,1.1797313690185547,4.093135833740234,0.07769984751939774,15.183185577392578,3.4695494174957275,1,1
M0_balanced,low,22,0.0,0.4,9,11.725749015808105,1.132871150970459,3.8694541454315186,0.0746135413646698,15.183185577392578,3.415616750717163,1,1
M1_margin,low,22,0.0,0.4,9,11.725749015808105,0.28151965141296387,2.0866904258728027,0.018541544675827026,15.183185577392578,7.412235260009766,1,1
M2_popmass,low,22,0.0,0.4,9,11.725749015808105,1.1797313690185547,4.093135833740234,0.07769984751939774,15.183185577392578,3.4695494174957275,1,1
M0_balanced,low,23,0.25,0.1,0,9.178504943847656,6.044288158416748,20.64497184753418,0.35174912214279175,17.18351936340332,3.415616750717163,1,1
M1_margin,low,23,0.25,0.1,0,9.178504943847656,7.2689714431762695,53.87932586669922,0.4230199456214905,17.18351936340332,7.412235260009766,1,1
M2_popmass,low,23,0.25,0.1,0,9.178504943847656,5.988067626953125,20.775894165039062,0.3484773337841034,17.18351936340332,3.4695494174957275,1,1
M0_balanced,low,23,0.25,0.2,0,9.212421417236328,6.038763523101807,20.626096725463867,0.3507457375526428,17.216922760009766,3.415616750717163,1,2
M1_margin,low,23,0.25,0.2,0,9.212421417236328,7.2607808113098145,53.818599700927734,0.4217233657836914,17.216922760009766,7.412235260009766,1,2
M2_popmass,low,23,0.25,0.2,0,9.212421417236328,5.982040882110596,20.754985809326172,0.34745121002197266,17.216922760009766,3.4695494174957275,1,2
M0_balanced,low,23,0.25,0.4,0,9.275425910949707,6.037171840667725,20.620670318603516,0.3505531847476959,17.221847534179688,3.415616750717163,1,3
M1_margin,low,23,0.25,0.4,0,9.275425910949707,7.256772041320801,53.78889465332031,0.42137008905410767,17.221847534179688,7.412235260009766,1,3
M2_popmass,low,23,0.25,0.4,0,9.275425910949707,5.980032444000244,20.748014450073242,0.34723517298698425,17.221847534179688,3.4695494174957275,1,3
M0_balanced,low,23,0.25,0.1,1,9.170541763305664,6.054925441741943,20.68130874633789,0.3524842858314514,17.1778621673584,3.415616750717163,1,0
M1_margin,low,23,0.25,0.1,1,9.170541763305664,7.282958984375,53.98299789428711,0.4239734709262848,17.1778621673584,7.412235260009766,1,0
M2_popmass,low,23,0.25,0.1,1,9.170541763305664,5.999481678009033,20.815502166748047,0.3492566645145416,17.1778621673584,3.4695494174957275,1,0
M0_balanced,low,23,0.25,0.2,1,9.17923641204834,6.043889045715332,20.64361000061035,0.3517288565635681,17.18337631225586,3.415616750717163,1,1
M1_margin,low,23,0.25,0.2,1,9.17923641204834,7.267963886260986,53.871849060058594,0.42296478152275085,17.18337631225586,7.412235260009766,1,1
M2_popmass,low,23,0.25,0.2,1,9.17923641204834,5.987665176391602,20.77449607849121,0.34845679998397827,17.18337631225586,3.4695494174957275,1,1
M0_balanced,low,23,0.25,0.4,1,9.17923641204834,6.043889045715332,20.64361000061035,0.3517288565635681,17.18337631225586,3.415616750717163,1,1
M1_margin,low,23,0.25,0.4,1,9.17923641204834,7.267963886260986,53.871849060058594,0.42296478152275085,17.18337631225586,7.412235260009766,1,1
M2_popmass,low,23,0.25,0.4,1,9.17923641204834,5.987665176391602,20.77449607849121,0.34845679998397827,17.18337631225586,3.4695494174957275,1,1
M0_balanced,low,23,0.25,0.1,2,9.260811805725098,6.101723670959473,20.841148376464844,0.35580411553382874,17.14910888671875,3.415616750717163,1,0
M1_margin,low,23,0.25,0.1,2,9.260811805725098,7.319221496582031,54.25178909301758,0.426798939704895,17.14910888671875,7.412235260009766,1,0
M2_popmass,low,23,0.25,0.1,2,9.260811805725098,6.046510696411133,20.978666305541992,0.35258451104164124,17.14910888671875,3.4695494174957275,1,0
M0_balanced,low,23,0.25,0.2,2,9.260811805725098,6.101723670959473,20.841148376464844,0.35580411553382874,17.14910888671875,3.415616750717163,1,0
M1_margin,low,23,0.25,0.2,2,9.260811805725098,7.319221496582031,54.25178909301758,0.426798939704895,17.14910888671875,7.412235260009766,1,0
M2_popmass,low,23,0.25,0.2,2,9.260811805725098,6.046510696411133,20.978666305541992,0.35258451104164124,17.14910888671875,3.4695494174957275,1,0
M0_balanced,low,23,0.25,0.4,2,9.260811805725098,6.101723670959473,20.841148376464844,0.35580411553382874,17.14910888671875,3.415616750717163,1,0
M1_margin,low,23,0.25,0.4,2,9.260811805725098,7.319221496582031,54.25178909301758,0.426798939704895,17.14910888671875,7.412235260009766,1,0
M2_popmass,low,23,0.25,0.4,2,9.260811805725098,6.046510696411133,20.978666305541992,0.35258451104164124,17.14910888671875,3.4695494174957275,1,0
M0_balanced,low,23,0.25,0.1,3,9.201192855834961,6.035467624664307,20.61484146118164,0.3511381447315216,17.188297271728516,3.415616750717163,1,1
M1_margin,low,23,0.25,0.1,3,9.201192855834961,7.260291576385498,53.81498718261719,0.42239734530448914,17.188297271728516,7.412235260009766,1,1
M2_popmass,low,23,0.25,0.1,3,9.201192855834961,5.979231834411621,20.7452335357666,0.34786632657051086,17.188297271728516,3.4695494174957275,1,1
M0_balanced,low,23,0.25,0.2,3,9.304430961608887,6.056643009185791,20.68716812133789,0.35166803002357483,17.222612380981445,3.415616750717163,1,2
M1_margin,low,23,0.25,0.2,3,9.304430961608887,7.275077819824219,53.92457580566406,0.4224141836166382,17.222612380981445,7.412235260009766,1,2
M2_popmass,low,23,0.25,0.2,3,9.304430961608887,5.99895715713501,20.813676834106445,0.3483186364173889,17.222612380981445,3.4695494174957275,1,2
M0_balanced,low,23,0.25,0.4,3,9.314583778381348,6.0298590660095215,20.595684051513672,0.35004860162734985,17.22577476501465,3.415616750717163,1,3
M1_margin,low,23,0.25,0.4,3,9.314583778381348,7.248821258544922,53.7299690246582,0.4208124876022339,17.22577476501465,7.412235260009766,1,3
M2_popmass,low,23,0.25,0.4,3,9.314583778381348,5.971846103668213,20.719627380371094,0.34668102860450745,17.22577476501465,3.4695494174957275,1,3
M0_balanced,low,23,0.25,0.1,4,9.240537643432617,6.063604831695557,20.710952758789062,0.3520536720752716,17.223526000976562,3.415616750717163,1,2
M1_margin,low,23,0.25,0.1,4,9.240537643432617,7.283344268798828,53.98585510253906,0.42287179827690125,17.223526000976562,7.412235260009766,1,2
M2_popmass,low,23,0.25,0.1,4,9.240537643432617,6.00618314743042,20.8387451171875,0.34871965646743774,17.223526000976562,3.4695494174957275,1,2
M0_balanced,low,23,0.25,0.2,4,9.240537643432617,6.063604831695557,20.710952758789062,0.3520536720752716,17.223526000976562,3.415616750717163,1,2
M1_margin,low,23,0.25,0.2,4,9.240537643432617,7.283344268798828,53.98585510253906,0.42287179827690125,17.223526000976562,7.412235260009766,1,2
M2_popmass,low,23,0.25,0.2,4,9.240537643432617,6.00618314743042,20.8387451171875,0.34871965646743774,17.223526000976562,3.4695494174957275,1,2
M0_balanced,low,23,0.25,0.4,4,9.378652572631836,6.040282249450684,20.63129234313965,0.3503402769565582,17.24118995666504,3.415616750717163,1,4
M1_margin,low,23,0.25,0.4,4,9.378652572631836,7.256189346313477,53.784584045410156,0.42086362838745117,17.24118995666504,7.412235260009766,1,4
M2_popmass,low,23,0.25,0.4,4,9.378652572631836,5.9817891120910645,20.754106521606445,0.34694746136665344,17.24118995666504,3.4695494174957275,1,4
M0_balanced,low,23,0.25,0.1,5,9.276078224182129,6.078909397125244,20.763227462768555,0.35453304648399353,17.146244049072266,3.415616750717163,1,1
M1_margin,low,23,0.25,0.1,5,9.276078224182129,7.293825626373291,54.06355285644531,0.4253891408443451,17.146244049072266,7.412235260009766,1,1
M2_popmass,low,23,0.25,0.1,5,9.276078224182129,6.0227580070495605,20.896251678466797,0.3512580692768097,17.146244049072266,3.4695494174957275,1,1
M0_balanced,low,23,0.25,0.2,5,9.321613311767578,6.077927112579346,20.759872436523438,0.35440492630004883,17.14967155456543,3.415616750717163,1,2
M1_margin,low,23,0.25,0.2,5,9.321613311767578,7.2922234535217285,54.05167770385742,0.4252106845378876,17.14967155456543,7.412235260009766,1,2
M2_popmass,low,23,0.25,0.2,5,9.321613311767578,6.021576404571533,20.892160415649414,0.35111910104751587,17.14967155456543,3.4695494174957275,1,2
M0_balanced,low,23,0.25,0.4,5,9.380542755126953,6.071768760681152,20.738834381103516,0.3538478910923004,17.15926170349121,3.415616750717163,1,3
M1_margin,low,23,0.25,0.4,5,9.380542755126953,7.282122611999512,53.976806640625,0.42438438534736633,17.15926170349121,7.412235260009766,1,3
M2_popmass,low,23,0.25,0.4,5,9.380542755126953,6.015065670013428,20.86956787109375,0.35054337978363037,17.15926170349121,3.4695494174957275,1,3
M0_balanced,low,23,0.25,0.1,6,9.193706512451172,6.042391777038574,20.63849639892578,0.3515363037586212,17.18852996826172,3.415616750717163,1,1
M1_margin,low,23,0.25,0.1,6,9.193706512451172,7.267003536224365,53.86473083496094,0.4227820932865143,17.18852996826172,7.412235260009766,1,1
M2_popmass,low,23,0.25,0.1,6,9.193706512451172,5.986295223236084,20.769746780395508,0.3482726514339447,17.18852996826172,3.4695494174957275,1,1
M0_balanced,low,23,0.25,0.2,6,9.193706512451172,6.042391777038574,20.63849639892578,0.3515363037586212,17.18852996826172,3.415616750717163,1,1
M1_margin,low,23,0.25,0.2,6,9.193706512451172,7.267003536224365,53.86473083496094,0.4227820932865143,17.18852996826172,7.412235260009766,1,1
M2_popmass,low,23,0.25,0.2,6,9.193706512451172,5.986295223236084,20.769746780395508,0.3482726514339447,17.18852996826172,3.4695494174957275,1,1
M0_balanced,low,23,0.25,0.4,6,9.239645004272461,6.0429487228393555,20.640398025512695,0.3518013656139374,17.177162170410156,3.415616750717163,1,2
M1_margin,low,23,0.25,0.4,6,9.239645004272461,7.265251159667969,53.851741790771484,0.4229598641395569,17.177162170410156,7.412235260009766,1,2
M2_popmass,low,23,0.25,0.4,6,9.239645004272461,5.986308574676514,20.769792556762695,0.3485039174556732,17.177162170410156,3.4695494174957275,1,2
M0_balanced,low,23,0.25,0.1,7,9.19854736328125,6.041330337524414,20.634868621826172,0.3514930009841919,17.187625885009766,3.415616750717163,1,1
M1_margin,low,23,0.25,0.1,7,9.19854736328125,7.265841007232666,53.85611343383789,0.42273667454719543,17.187625885009766,7.412235260009766,1,1
M2_popmass,low,23,0.25,0.1,7,9.19854736328125,5.985232830047607,20.766056060791016,0.3482291102409363,17.187625885009766,3.4695494174957275,1,1
M0_balanced,low,23,0.25,0.2,7,9.238588333129883,6.047879219055176,20.6572322845459,0.3513973355293274,17.2109375,3.415616750717163,1,2
M1_margin,low,23,0.25,0.2,7,9.238588333129883,7.269919395446777,53.88634490966797,0.4224010705947876,17.2109375,7.412235260009766,1,2
M2_popmass,low,23,0.25,0.2,7,9.238588333129883,5.991406440734863,20.787479400634766,0.3481161892414093,17.2109375,3.4695494174957275,1,2
M0_balanced,low,23,0.25,0.4,7,9.279601097106934,6.039936065673828,20.630109786987305,0.3502889573574066,17.242727279663086,3.415616750717163,1,3
M1_margin,low,23,0.25,0.4,7,9.279601097106934,7.257892608642578,53.797210693359375,0.4209248721599579,17.242727279663086,7.412235260009766,1,3
M2_popmass,low,23,0.25,0.4,7,9.279601097106934,5.98289680480957,20.757953643798828,0.34698083996772766,17.242727279663086,3.4695494174957275,1,3
M0_balanced,low,23,0.25,0.1,8,9.203948974609375,6.036005020141602,20.61668586730957,0.3511415421962738,17.189668655395508,3.415616750717163,1,1
M1_margin,low,23,0.25,0.1,8,9.203948974609375,7.260412216186523,53.815887451171875,0.42237070202827454,17.189668655395508,7.412235260009766,1,1
M2_popmass,low,23,0.25,0.1,8,9.203948974609375,5.979752540588379,20.747045516967773,0.34786897897720337,17.189668655395508,3.4695494174957275,1,1
M0_balanced,low,23,0.25,0.2,8,9.286684036254883,6.035454273223877,20.614795684814453,0.3507220447063446,17.208650588989258,3.415616750717163,1,3
M1_margin,low,23,0.25,0.2,8,9.286684036254883,7.253203868865967,53.762451171875,0.42148590087890625,17.208650588989258,7.412235260009766,1,3
M2_popmass,low,23,0.25,0.2,8,9.286684036254883,5.978271484375,20.741905212402344,0.34739914536476135,17.208650588989258,3.4695494174957275,1,3
M0_balanced,low,23,0.25,0.4,8,9.328251838684082,6.027960777282715,20.589200973510742,0.3502197563648224,17.21193504333496,3.415616750717163,1,4
M1_margin,low,23,0.25,0.4,8,9.328251838684082,7.243834018707275,53.6929931640625,0.42086103558540344,17.21193504333496,7.412235260009766,1,4
M2_popmass,low,23,0.25,0.4,8,9.328251838684082,5.9703779220581055,20.71452522277832,0.3468743562698364,17.21193504333496,3.4695494174957275,1,4
M0_balanced,low,23,0.25,0.1,9,9.257705688476562,6.100784778594971,20.837942123413086,0.35574617981910706,17.149261474609375,3.415616750717163,1,0
M1_margin,low,23,0.25,0.1,9,9.257705688476562,7.318525314331055,54.24663543701172,0.42675459384918213,17.149261474609375,7.412235260009766,1,0
M2_popmass,low,23,0.25,0.1,9,9.257705688476562,6.04555606842041,20.97535514831543,0.3525257408618927,17.149261474609375,3.4695494174957275,1,0
M0_balanced,low,23,0.25,0.2,9,9.257705688476562,6.100784778594971,20.837942123413086,0.35574617981910706,17.149261474609375,3.415616750717163,1,0
M1_margin,low,23,0.25,0.2,9,9.257705688476562,7.318525314331055,54.24663543701172,0.42675459384918213,17.149261474609375,7.412235260009766,1,0
M2_popmass,low,23,0.25,0.2,9,9.257705688476562,6.04555606842041,20.97535514831543,0.3525257408618927,17.149261474609375,3.4695494174957275,1,0
M0_balanced,low,23,0.25,0.4,9,9.294663429260254,6.077442646026611,20.758211135864258,0.3545885682106018,17.13941764831543,3.415616750717163,1,1
M1_margin,low,23,0.25,0.4,9,9.294663429260254,7.291470527648926,54.04609680175781,0.4254211485385895,17.13941764831543,7.412235260009766,1,1
M2_popmass,low,23,0.25,0.4,9,9.294663429260254,6.021083354949951,20.890445709228516,0.35130032896995544,17.13941764831543,3.4695494174957275,1,1
M0_balanced,low,24,0.25,0.1,0,9.012205123901367,-7.556251525878906,-25.809261322021484,-0.3964882493019104,19.057947158813477,3.415616750717163,1,0
M1_margin,low,24,0.25,0.1,0,9.012205123901367,-8.023024559020996,-59.46855926513672,-0.4209806025028229,19.057947158813477,7.412235260009766,1,0
M2_popmass,low,24,0.25,0.1,0,9.012205123901367,-7.489283561706543,-25.984439849853516,-0.392974317073822,19.057947158813477,3.4695494174957275,1,0
M0_balanced,low,24,0.25,0.2,0,9.012205123901367,-7.556251525878906,-25.809261322021484,-0.3964882493019104,19.057947158813477,3.415616750717163,1,0
M1_margin,low,24,0.25,0.2,0,9.012205123901367,-8.023024559020996,-59.46855926513672,-0.4209806025028229,19.057947158813477,7.412235260009766,1,0
M2_popmass,low,24,0.25,0.2,0,9.012205123901367,-7.489283561706543,-25.984439849853516,-0.392974317073822,19.057947158813477,3.4695494174957275,1,0
M0_balanced,low,24,0.25,0.4,0,9.012205123901367,-7.556251525878906,-25.809261322021484,-0.3964882493019104,19.057947158813477,3.415616750717163,1,0
M1_margin,low,24,0.25,0.4,0,9.012205123901367,-8.023024559020996,-59.46855926513672,-0.4209806025028229,19.057947158813477,7.412235260009766,1,0
M2_popmass,low,24,0.25,0.4,0,9.012205123901367,-7.489283561706543,-25.984439849853516,-0.392974317073822,19.057947158813477,3.4695494174957275,1,0
M0_balanced,low,24,0.25,0.1,1,9.012036323547363,-7.555909633636475,-25.80809211730957,-0.3964807093143463,19.057445526123047,3.415616750717163,1,0
M1_margin,low,24,0.25,0.1,1,9.012036323547363,-8.02293872833252,-59.46791076660156,-0.4209870994091034,19.057445526123047,7.412235260009766,1,0
M2_popmass,low,24,0.25,0.1,1,9.012036323547363,-7.488949298858643,-25.983278274536133,-0.3929670751094818,19.057445526123047,3.4695494174957275,1,0
M0_balanced,low,24,0.25,0.2,1,9.012036323547363,-7.555909633636475,-25.80809211730957,-0.3964807093143463,19.057445526123047,3.415616750717163,1,0
M1_margin,low,24,0.25,0.2,1,9.012036323547363,-8.02293872833252,-59.46791076660156,-0.4209870994091034,19.057445526123047,7.412235260009766,1,0
M2_popmass,low,24,0.25,0.2,1,9.012036323547363,-7.488949298858643,-25.983278274536133,-0.3929670751094818,19.057445526123047,3.4695494174957275,1,0
M0_balanced,low,24,0.25,0.4,1,9.012036323547363,-7.555909633636475,-25.80809211730957,-0.3964807093143463,19.057445526123047,3.415616750717163,1,0
