meta_objective,state,sample_index,seq_pop_ratio,strength,repeat,sample_loss,sample_grad_norm,reward,meta_before,meta_after,meta_delta,virtual_step_norm,relative_step,augmented,dropped_items
M1_margin,low,5,0.25,0.1,1,7.925727367401123,19.660955425214087,-0.8265810012817383,12.605880737304688,13.432461738586426,0.8265810012817383,0.19660955425214088,0.00245558658330328,1,0
M2_popmass,low,5,0.25,0.1,1,7.925727367401123,19.660955425214087,-0.53973388671875,10.836793899536133,11.376527786254883,0.53973388671875,0.19660955425214088,0.00245558658330328,1,0
M0_balanced,low,5,0.25,0.2,1,7.925727367401123,19.660955425214087,-0.544316291809082,10.663429260253906,11.207745552062988,0.544316291809082,0.19660955425214088,0.00245558658330328,1,0
M1_margin,low,5,0.25,0.2,1,7.925727367401123,19.660955425214087,-0.8265810012817383,12.605880737304688,13.432461738586426,0.8265810012817383,0.19660955425214088,0.00245558658330328,1,0
M2_popmass,low,5,0.25,0.2,1,7.925727367401123,19.660955425214087,-0.53973388671875,10.836793899536133,11.376527786254883,0.53973388671875,0.19660955425214088,0.00245558658330328,1,0
M0_balanced,low,5,0.25,0.4,1,7.958617687225342,19.644980550788684,-0.5431423187255859,10.663429260253906,11.206571578979492,0.5431423187255859,0.19644980550788685,0.0024535913757225396,1,1
M1_margin,low,5,0.25,0.4,1,7.958617687225342,19.644980550788684,-0.8247470855712891,12.605880737304688,13.430627822875977,0.8247470855712891,0.19644980550788685,0.0024535913757225396,1,1
M2_popmass,low,5,0.25,0.4,1,7.958617687225342,19.644980550788684,-0.5385532379150391,10.836793899536133,11.375347137451172,0.5385532379150391,0.19644980550788685,0.0024535913757225396,1,1
M0_balanced,low,5,0.25,0.1,2,7.923006057739258,19.661473594886765,-0.5443496704101562,10.663429260253906,11.207778930664062,0.5443496704101562,0.19661473594886766,0.0024556513009362014,1,0
M1_margin,low,5,0.25,0.1,2,7.923006057739258,19.661473594886765,-0.8266506195068359,12.605880737304688,13.432531356811523,0.8266506195068359,0.19661473594886766,0.0024556513009362014,1,0
M2_popmass,low,5,0.25,0.1,2,7.923006057739258,19.661473594886765,-0.5397682189941406,10.836793899536133,11.376562118530273,0.5397682189941406,0.19661473594886766,0.0024556513009362014,1,0
M0_balanced,low,5,0.25,0.2,2,7.923006057739258,19.661473594886765,-0.5443496704101562,10.663429260253906,11.207778930664062,0.5443496704101562,0.19661473594886766,0.0024556513009362014,1,0
M1_margin,low,5,0.25,0.2,2,7.923006057739258,19.661473594886765,-0.8266506195068359,12.605880737304688,13.432531356811523,0.8266506195068359,0.19661473594886766,0.0024556513009362014,1,0
M2_popmass,low,5,0.25,0.2,2,7.923006057739258,19.661473594886765,-0.5397682189941406,10.836793899536133,11.376562118530273,0.5397682189941406,0.19661473594886766,0.0024556513009362014,1,0
M0_balanced,low,5,0.25,0.4,2,7.923006057739258,19.661473594886765,-0.5443496704101562,10.663429260253906,11.207778930664062,0.5443496704101562,0.19661473594886766,0.0024556513009362014,1,0
M1_margin,low,5,0.25,0.4,2,7.923006057739258,19.661473594886765,-0.8266506195068359,12.605880737304688,13.432531356811523,0.8266506195068359,0.19661473594886766,0.0024556513009362014,1,0
M2_popmass,low,5,0.25,0.4,2,7.923006057739258,19.661473594886765,-0.5397682189941406,10.836793899536133,11.376562118530273,0.5397682189941406,0.19661473594886766,0.0024556513009362014,1,0
M0_balanced,low,6,0.375,0.1,0,10.20120906829834,16.49612596255037,-0.3331947326660156,10.663429260253906,10.996623992919922,0.3331947326660156,0.1649612596255037,0.002060310128070925,1,1
M1_margin,low,6,0.375,0.1,0,10.20120906829834,16.49612596255037,-0.6057205200195312,12.605880737304688,13.211601257324219,0.6057205200195312,0.1649612596255037,0.002060310128070925,1,1
M2_popmass,low,6,0.375,0.1,0,10.20120906829834,16.49612596255037,-0.3292579650878906,10.836793899536133,11.166051864624023,0.3292579650878906,0.1649612596255037,0.002060310128070925,1,1
M0_balanced,low,6,0.375,0.2,0,10.20003890991211,16.488369477625444,-0.33354949951171875,10.663429260253906,10.996978759765625,0.33354949951171875,0.16488369477625445,0.0020593413694372114,1,2
M1_margin,low,6,0.375,0.2,0,10.20003890991211,16.488369477625444,-0.6064987182617188,12.605880737304688,13.212379455566406,0.6064987182617188,0.16488369477625445,0.0020593413694372114,1,2
M2_popmass,low,6,0.375,0.2,0,10.20003890991211,16.488369477625444,-0.3296175003051758,10.836793899536133,11.166411399841309,0.3296175003051758,0.16488369477625445,0.0020593413694372114,1,2
M0_balanced,low,6,0.375,0.4,0,10.238687515258789,16.503094993229038,-0.3350095748901367,10.663429260253906,10.998438835144043,0.3350095748901367,0.16503094993229037,0.002061180536342703,1,3
M1_margin,low,6,0.375,0.4,0,10.238687515258789,16.503094993229038,-0.6102771759033203,12.605880737304688,13.216157913208008,0.6102771759033203,0.16503094993229037,0.002061180536342703,1,3
M2_popmass,low,6,0.375,0.4,0,10.238687515258789,16.503094993229038,-0.33112144470214844,10.836793899536133,11.167915344238281,0.33112144470214844,0.16503094993229037,0.002061180536342703,1,3
M0_balanced,low,6,0.375,0.1,1,10.202091217041016,16.496734586928813,-0.33321571350097656,10.663429260253906,10.996644973754883,0.33321571350097656,0.16496734586928813,0.002060386143189502,1,1
M1_margin,low,6,0.375,0.1,1,10.202091217041016,16.496734586928813,-0.6057567596435547,12.605880737304688,13.211637496948242,0.6057567596435547,0.16496734586928813,0.002060386143189502,1,1
M2_popmass,low,6,0.375,0.1,1,10.202091217041016,16.496734586928813,-0.32927799224853516,10.836793899536133,11.166071891784668,0.32927799224853516,0.16496734586928813,0.002060386143189502,1,1
M0_balanced,low,6,0.375,0.2,1,10.202091217041016,16.496734586928813,-0.33321571350097656,10.663429260253906,10.996644973754883,0.33321571350097656,0.16496734586928813,0.002060386143189502,1,1
M1_margin,low,6,0.375,0.2,1,10.202091217041016,16.496734586928813,-0.6057567596435547,12.605880737304688,13.211637496948242,0.6057567596435547,0.16496734586928813,0.002060386143189502,1,1
M2_popmass,low,6,0.375,0.2,1,10.202091217041016,16.496734586928813,-0.32927799224853516,10.836793899536133,11.166071891784668,0.32927799224853516,0.16496734586928813,0.002060386143189502,1,1
M0_balanced,low,6,0.375,0.4,1,10.202091217041016,16.496734586928813,-0.33321571350097656,10.663429260253906,10.996644973754883,0.33321571350097656,0.16496734586928813,0.002060386143189502,1,1
M1_margin,low,6,0.375,0.4,1,10.202091217041016,16.496734586928813,-0.6057567596435547,12.605880737304688,13.211637496948242,0.6057567596435547,0.16496734586928813,0.002060386143189502,1,1
M2_popmass,low,6,0.375,0.4,1,10.202091217041016,16.496734586928813,-0.32927799224853516,10.836793899536133,11.166071891784668,0.32927799224853516,0.16496734586928813,0.002060386143189502,1,1
M0_balanced,low,6,0.375,0.1,2,10.206412315368652,16.512075069475376,-0.333038330078125,10.663429260253906,10.996467590332031,0.333038330078125,0.16512075069475377,0.0020623021173783464,1,0
M1_margin,low,6,0.375,0.1,2,10.206412315368652,16.512075069475376,-0.6053581237792969,12.605880737304688,13.211238861083984,0.6053581237792969,0.16512075069475377,0.0020623021173783464,1,0
M2_popmass,low,6,0.375,0.1,2,10.206412315368652,16.512075069475376,-0.3291053771972656,10.836793899536133,11.165899276733398,0.3291053771972656,0.16512075069475377,0.0020623021173783464,1,0
M0_balanced,low,6,0.375,0.2,2,10.206412315368652,16.512075069475376,-0.333038330078125,10.663429260253906,10.996467590332031,0.333038330078125,0.16512075069475377,0.0020623021173783464,1,0
M1_margin,low,6,0.375,0.2,2,10.206412315368652,16.512075069475376,-0.6053581237792969,12.605880737304688,13.211238861083984,0.6053581237792969,0.16512075069475377,0.0020623021173783464,1,0
M2_popmass,low,6,0.375,0.2,2,10.206412315368652,16.512075069475376,-0.3291053771972656,10.836793899536133,11.165899276733398,0.3291053771972656,0.16512075069475377,0.0020623021173783464,1,0
M0_balanced,low,6,0.375,0.4,2,10.22906494140625,16.51256246452963,-0.3333454132080078,10.663429260253906,10.996774673461914,0.3333454132080078,0.16512562464529632,0.0020623629913659076,1,1
M1_margin,low,6,0.375,0.4,2,10.22906494140625,16.51256246452963,-0.6059761047363281,12.605880737304688,13.211856842041016,0.6059761047363281,0.16512562464529632,0.0020623629913659076,1,1
M2_popmass,low,6,0.375,0.4,2,10.22906494140625,16.51256246452963,-0.32941436767578125,10.836793899536133,11.166208267211914,0.32941436767578125,0.16512562464529632,0.0020623629913659076,1,1
M0_balanced,low,7,0.375,0.1,0,9.511672973632812,14.541626857058892,0.033684730529785156,10.663429260253906,10.629744529724121,-0.033684730529785156,0.14541626857058892,0.0018161998253555182,1,1
M1_margin,low,7,0.375,0.1,0,9.511672973632812,14.541626857058892,0.13596725463867188,12.605880737304688,12.469913482666016,-0.13596725463867188,0.14541626857058892,0.0018161998253555182,1,1
M2_popmass,low,7,0.375,0.1,0,9.511672973632812,14.541626857058892,0.03729534149169922,10.836793899536133,10.799498558044434,-0.03729534149169922,0.14541626857058892,0.0018161998253555182,1,1
M0_balanced,low,7,0.375,0.2,0,9.511672973632812,14.541626857058892,0.033684730529785156,10.663429260253906,10.629744529724121,-0.033684730529785156,0.14541626857058892,0.0018161998253555182,1,1
M1_margin,low,7,0.375,0.2,0,9.511672973632812,14.541626857058892,0.13596725463867188,12.605880737304688,12.469913482666016,-0.13596725463867188,0.14541626857058892,0.0018161998253555182,1,1
M2_popmass,low,7,0.375,0.2,0,9.511672973632812,14.541626857058892,0.03729534149169922,10.836793899536133,10.799498558044434,-0.03729534149169922,0.14541626857058892,0.0018161998253555182,1,1
M0_balanced,low,7,0.375,0.4,0,9.541687965393066,14.512520308852428,0.03373527526855469,10.663429260253906,10.629693984985352,-0.03373527526855469,0.14512520308852428,0.0018125645163017982,1,2
M1_margin,low,7,0.375,0.4,0,9.541687965393066,14.512520308852428,0.13597869873046875,12.605880737304688,12.469902038574219,-0.13597869873046875,0.14512520308852428,0.0018125645163017982,1,2
M2_popmass,low,7,0.375,0.4,0,9.541687965393066,14.512520308852428,0.037339210510253906,10.836793899536133,10.799454689025879,-0.037339210510253906,0.14512520308852428,0.0018125645163017982,1,2
M0_balanced,low,7,0.375,0.1,1,9.51618766784668,14.53422591725901,0.033985137939453125,10.663429260253906,10.629444122314453,-0.033985137939453125,0.1453422591725901,0.00181527547310084,1,0
M1_margin,low,7,0.375,0.1,1,9.51618766784668,14.53422591725901,0.13630104064941406,12.605880737304688,12.469579696655273,-0.13630104064941406,0.1453422591725901,0.00181527547310084,1,0
M2_popmass,low,7,0.375,0.1,1,9.51618766784668,14.53422591725901,0.037586212158203125,10.836793899536133,10.79920768737793,-0.037586212158203125,0.1453422591725901,0.00181527547310084,1,0
M0_balanced,low,7,0.375,0.2,1,9.504701614379883,14.553340837813318,0.03294944763183594,10.663429260253906,10.63047981262207,-0.03294944763183594,0.1455334083781332,0.0018176628617825657,1,1
M1_margin,low,7,0.375,0.2,1,9.504701614379883,14.553340837813318,0.13441181182861328,12.605880737304688,12.471468925476074,-0.13441181182861328,0.1455334083781332,0.0018176628617825657,1,1
M2_popmass,low,7,0.375,0.2,1,9.504701614379883,14.553340837813318,0.03653526306152344,10.836793899536133,10.80025863647461,-0.03653526306152344,0.1455334083781332,0.0018176628617825657,1,1
M0_balanced,low,7,0.375,0.4,1,9.5040283203125,14.54130678955122,0.032921791076660156,10.663429260253906,10.630507469177246,-0.032921791076660156,0.1454130678955122,0.001816159850010445,1,2
M1_margin,low,7,0.375,0.4,1,9.5040283203125,14.54130678955122,0.1344585418701172,12.605880737304688,12.47142219543457,-0.1344585418701172,0.1454130678955122,0.001816159850010445,1,2
M2_popmass,low,7,0.375,0.4,1,9.5040283203125,14.54130678955122,0.036507606506347656,10.836793899536133,10.800286293029785,-0.036507606506347656,0.1454130678955122,0.001816159850010445,1,2
M0_balanced,low,7,0.375,0.1,2,9.3921537399292,14.576701608939288,0.03254413604736328,10.663429260253906,10.630885124206543,-0.03254413604736328,0.14576701608939288,0.0018205805427859508,1,1
M1_margin,low,7,0.375,0.1,2,9.3921537399292,14.576701608939288,0.13300800323486328,12.605880737304688,12.472872734069824,-0.13300800323486328,0.14576701608939288,0.0018205805427859508,1,1
M2_popmass,low,7,0.375,0.1,2,9.3921537399292,14.576701608939288,0.03614521026611328,10.836793899536133,10.80064868927002,-0.03614521026611328,0.14576701608939288,0.0018205805427859508,1,1
M0_balanced,low,7,0.375,0.2,2,9.3921537399292,14.576701608939288,0.03254413604736328,10.663429260253906,10.630885124206543,-0.03254413604736328,0.14576701608939288,0.0018205805427859508,1,1
M1_margin,low,7,0.375,0.2,2,9.3921537399292,14.576701608939288,0.13300800323486328,12.605880737304688,12.472872734069824,-0.13300800323486328,0.14576701608939288,0.0018205805427859508,1,1
M2_popmass,low,7,0.375,0.2,2,9.3921537399292,14.576701608939288,0.03614521026611328,10.836793899536133,10.80064868927002,-0.03614521026611328,0.14576701608939288,0.0018205805427859508,1,1
M0_balanced,low,7,0.375,0.4,2,9.441354751586914,14.561948995905597,0.0325164794921875,10.663429260253906,10.630912780761719,-0.0325164794921875,0.14561948995905596,0.0018187379915034357,1,3
M1_margin,low,7,0.375,0.4,2,9.441354751586914,14.561948995905597,0.1332721710205078,12.605880737304688,12.47260856628418,-0.1332721710205078,0.14561948995905596,0.0018187379915034357,1,3
M2_popmass,low,7,0.375,0.4,2,9.441354751586914,14.561948995905597,0.03611278533935547,10.836793899536133,10.800681114196777,-0.03611278533935547,0.14561948995905596,0.0018187379915034357,1,3
M0_balanced,medium,0,0.625,0.1,0,8.947500228881836,14.74031987563002,-0.011631011962890625,10.663429260253906,10.675060272216797,0.011631011962890625,0.1474031987563002,0.0018410159088085927,1,0
M1_margin,medium,0,0.625,0.1,0,8.947500228881836,14.74031987563002,-0.05609321594238281,12.605880737304688,12.66197395324707,0.05609321594238281,0.1474031987563002,0.0018410159088085927,1,0
M2_popmass,medium,0,0.625,0.1,0,8.947500228881836,14.74031987563002,-0.010831832885742188,10.836793899536133,10.847625732421875,0.010831832885742188,0.1474031987563002,0.0018410159088085927,1,0
M0_balanced,medium,0,0.625,0.2,0,8.947500228881836,14.74031987563002,-0.011631011962890625,10.663429260253906,10.675060272216797,0.011631011962890625,0.1474031987563002,0.0018410159088085927,1,0
M1_margin,medium,0,0.625,0.2,0,8.947500228881836,14.74031987563002,-0.05609321594238281,12.605880737304688,12.66197395324707,0.05609321594238281,0.1474031987563002,0.0018410159088085927,1,0
M2_popmass,medium,0,0.625,0.2,0,8.947500228881836,14.74031987563002,-0.010831832885742188,10.836793899536133,10.847625732421875,0.010831832885742188,0.1474031987563002,0.0018410159088085927,1,0
M0_balanced,medium,0,0.625,0.4,0,8.868349075317383,14.681834793518249,-0.012430191040039062,10.663429260253906,10.675859451293945,0.012430191040039062,0.1468183479351825,0.001833711320610764,1,2
M1_margin,medium,0,0.625,0.4,0,8.868349075317383,14.681834793518249,-0.05759429931640625,12.605880737304688,12.663475036621094,0.05759429931640625,0.1468183479351825,0.001833711320610764,1,2
M2_popmass,medium,0,0.625,0.4,0,8.868349075317383,14.681834793518249,-0.011675834655761719,10.836793899536133,10.848469734191895,0.011675834655761719,0.1468183479351825,0.001833711320610764,1,2
M0_balanced,medium,0,0.625,0.1,1,8.962153434753418,14.70242241319594,-0.011135101318359375,10.663429260253906,10.674564361572266,0.011135101318359375,0.1470242241319594,0.0018362826444131594,1,0
M1_margin,medium,0,0.625,0.1,1,8.962153434753418,14.70242241319594,-0.056640625,12.605880737304688,12.662521362304688,0.056640625,0.1470242241319594,0.0018362826444131594,1,0
M2_popmass,medium,0,0.625,0.1,1,8.962153434753418,14.70242241319594,-0.010354042053222656,10.836793899536133,10.847147941589355,0.010354042053222656,0.1470242241319594,0.0018362826444131594,1,0
M0_balanced,medium,0,0.625,0.2,1,8.962153434753418,14.70242241319594,-0.011135101318359375,10.663429260253906,10.674564361572266,0.011135101318359375,0.1470242241319594,0.0018362826444131594,1,0
M1_margin,medium,0,0.625,0.2,1,8.962153434753418,14.70242241319594,-0.056640625,12.605880737304688,12.662521362304688,0.056640625,0.1470242241319594,0.0018362826444131594,1,0
M2_popmass,medium,0,0.625,0.2,1,8.962153434753418,14.70242241319594,-0.010354042053222656,10.836793899536133,10.847147941589355,0.010354042053222656,0.1470242241319594,0.0018362826444131594,1,0
M0_balanced,medium,0,0.625,0.4,1,8.9315185546875,14.657204631631272,-0.011884689331054688,10.663429260253906,10.675313949584961,0.011884689331054688,0.1465720463163127,0.001830635097010934,1,2
M1_margin,medium,0,0.625,0.4,1,8.9315185546875,14.657204631631272,-0.05771827697753906,12.605880737304688,12.663599014282227,0.05771827697753906,0.1465720463163127,0.001830635097010934,1,2
M2_popmass,medium,0,0.625,0.4,1,8.9315185546875,14.657204631631272,-0.011143684387207031,10.836793899536133,10.84793758392334,0.011143684387207031,0.1465720463163127,0.001830635097010934,1,2
M0_balanced,medium,0,0.625,0.1,2,8.94479751586914,14.739593316070962,-0.011651992797851562,10.663429260253906,10.675081253051758,0.011651992797851562,0.14739593316070962,0.0018409251639863494,1,0
M1_margin,medium,0,0.625,0.1,2,8.94479751586914,14.739593316070962,-0.05612754821777344,12.605880737304688,12.662008285522461,0.05612754821777344,0.14739593316070962,0.0018409251639863494,1,0
M2_popmass,medium,0,0.625,0.1,2,8.94479751586914,14.739593316070962,-0.010853767395019531,10.836793899536133,10.847647666931152,0.010853767395019531,0.14739593316070962,0.0018409251639863494,1,0
M0_balanced,medium,0,0.625,0.2,2,8.885232925415039,14.686827943801722,-0.011548995971679688,10.663429260253906,10.674978256225586,0.011548995971679688,0.14686827943801722,0.0018343349481293326,1,1
M1_margin,medium,0,0.625,0.2,2,8.885232925415039,14.686827943801722,-0.05558967590332031,12.605880737304688,12.661470413208008,0.05558967590332031,0.14686827943801722,0.0018343349481293326,1,1
M2_popmass,medium,0,0.625,0.2,2,8.885232925415039,14.686827943801722,-0.010768890380859375,10.836793899536133,10.847562789916992,0.010768890380859375,0.14686827943801722,0.0018343349481293326,1,1
M0_balanced,medium,0,0.625,0.4,2,8.885232925415039,14.686827943801722,-0.011548995971679688,10.663429260253906,10.674978256225586,0.011548995971679688,0.14686827943801722,0.0018343349481293326,1,1
M1_margin,medium,0,0.625,0.4,2,8.885232925415039,14.686827943801722,-0.05558967590332031,12.605880737304688,12.661470413208008,0.05558967590332031,0.14686827943801722,0.0018343349481293326,1,1
M2_popmass,medium,0,0.625,0.4,2,8.885232925415039,14.686827943801722,-0.010768890380859375,10.836793899536133,10.847562789916992,0.010768890380859375,0.14686827943801722,0.0018343349481293326,1,1
M0_balanced,medium,1,0.5,0.1,0,9.500797271728516,15.21642740108335,-0.21158218383789062,10.663429260253906,10.875011444091797,0.21158218383789062,0.1521642740108335,0.0019004801223438913,1,2
M1_margin,medium,1,0.5,0.1,0,9.500797271728516,15.21642740108335,-0.2416706085205078,12.605880737304688,12.847551345825195,0.2416706085205078,0.1521642740108335,0.0019004801223438913,1,2
M2_popmass,medium,1,0.5,0.1,0,9.500797271728516,15.21642740108335,-0.2103900909423828,10.836793899536133,11.047183990478516,0.2103900909423828,0.1521642740108335,0.0019004801223438913,1,2
M0_balanced,medium,1,0.5,0.2,0,9.500797271728516,15.21642740108335,-0.21158218383789062,10.663429260253906,10.875011444091797,0.21158218383789062,0.1521642740108335,0.0019004801223438913,1,2
M1_margin,medium,1,0.5,0.2,0,9.500797271728516,15.21642740108335,-0.2416706085205078,12.605880737304688,12.847551345825195,0.2416706085205078,0.1521642740108335,0.0019004801223438913,1,2
M2_popmass,medium,1,0.5,0.2,0,9.500797271728516,15.21642740108335,-0.2103900909423828,10.836793899536133,11.047183990478516,0.2103900909423828,0.1521642740108335,0.0019004801223438913,1,2
M0_balanced,medium,1,0.5,0.4,0,9.538743019104004,15.193504654985666,-0.20958328247070312,10.663429260253906,10.87301254272461,0.20958328247070312,0.15193504654985668,0.0018976171491794365,1,4
M1_margin,medium,1,0.5,0.4,0,9.538743019104004,15.193504654985666,-0.2381000518798828,12.605880737304688,12.84398078918457,0.2381000518798828,0.15193504654985668,0.0018976171491794365,1,4
M2_popmass,medium,1,0.5,0.4,0,9.538743019104004,15.193504654985666,-0.2083597183227539,10.836793899536133,11.045153617858887,0.2083597183227539,0.15193504654985668,0.0018976171491794365,1,4
M0_balanced,medium,1,0.5,0.1,1,9.442926406860352,15.26087284963485,-0.21254253387451172,10.663429260253906,10.875971794128418,0.21254253387451172,0.15260872849634852,0.0019060312079748573,1,0
M1_margin,medium,1,0.5,0.1,1,9.442926406860352,15.26087284963485,-0.24242782592773438,12.605880737304688,12.848308563232422,0.24242782592773438,0.15260872849634852,0.0019060312079748573,1,0
M2_popmass,medium,1,0.5,0.1,1,9.442926406860352,15.26087284963485,-0.21132183074951172,10.836793899536133,11.048115730285645,0.21132183074951172,0.15260872849634852,0.0019060312079748573,1,0
M0_balanced,medium,1,0.5,0.2,1,9.442926406860352,15.26087284963485,-0.21254253387451172,10.663429260253906,10.875971794128418,0.21254253387451172,0.15260872849634852,0.0019060312079748573,1,0
M1_margin,medium,1,0.5,0.2,1,9.442926406860352,15.26087284963485,-0.24242782592773438,12.605880737304688,12.848308563232422,0.24242782592773438,0.15260872849634852,0.0019060312079748573,1,0
M2_popmass,medium,1,0.5,0.2,1,9.442926406860352,15.26087284963485,-0.21132183074951172,10.836793899536133,11.048115730285645,0.21132183074951172,0.15260872849634852,0.0019060312079748573,1,0
M0_balanced,medium,1,0.5,0.4,1,9.499771118164062,15.238678334679841,-0.2115163803100586,10.663429260253906,10.874945640563965,0.2115163803100586,0.15238678334679842,0.0019032591884077638,1,1
M1_margin,medium,1,0.5,0.4,1,9.499771118164062,15.238678334679841,-0.24153423309326172,12.605880737304688,12.84741497039795,0.24153423309326172,0.15238678334679842,0.0019032591884077638,1,1
M2_popmass,medium,1,0.5,0.4,1,9.499771118164062,15.238678334679841,-0.21032333374023438,10.836793899536133,11.047117233276367,0.21032333374023438,0.15238678334679842,0.0019032591884077638,1,1
M0_balanced,medium,1,0.5,0.1,2,9.444831848144531,15.26011655111133,-0.21232223510742188,10.663429260253906,10.875751495361328,0.21232223510742188,0.1526011655111133,0.0019059367488569168,1,0
M1_margin,medium,1,0.5,0.1,2,9.444831848144531,15.26011655111133,-0.24209213256835938,12.605880737304688,12.847972869873047,0.24209213256835938,0.1526011655111133,0.0019059367488569168,1,0
M2_popmass,medium,1,0.5,0.1,2,9.444831848144531,15.26011655111133,-0.21109771728515625,10.836793899536133,11.047891616821289,0.21109771728515625,0.1526011655111133,0.0019059367488569168,1,0
M0_balanced,medium,1,0.5,0.2,2,9.511218070983887,15.235056010929581,-0.21123504638671875,10.663429260253906,10.874664306640625,0.21123504638671875,0.15235056010929582,0.0019028067724692122,1,1
M1_margin,medium,1,0.5,0.2,2,9.511218070983887,15.235056010929581,-0.24128246307373047,12.605880737304688,12.847163200378418,0.24128246307373047,0.15235056010929582,0.0019028067724692122,1,1
M2_popmass,medium,1,0.5,0.2,2,9.511218070983887,15.235056010929581,-0.21004009246826172,10.836793899536133,11.046833992004395,0.21004009246826172,0.15235056010929582,0.0019028067724692122,1,1
M0_balanced,medium,1,0.5,0.4,2,9.506744384765625,15.216984170546608,-0.2114849090576172,10.663429260253906,10.874914169311523,0.2114849090576172,0.15216984170546607,0.0019005496609596098,1,2
M1_margin,medium,1,0.5,0.4,2,9.506744384765625,15.216984170546608,-0.2414703369140625,12.605880737304688,12.84735107421875,0.2414703369140625,0.15216984170546607,0.0019005496609596098,1,2
M2_popmass,medium,1,0.5,0.4,2,9.506744384765625,15.216984170546608,-0.21028995513916016,10.836793899536133,11.047083854675293,0.21028995513916016,0.15216984170546607,0.0019005496609596098,1,2
M0_balanced,medium,2,0.5,0.1,0,8.968734741210938,15.158246823667124,-0.0030450820922851562,10.663429260253906,10.666474342346191,0.0030450820922851562,0.15158246823667124,0.0018932135657487373,1,0
M1_margin,medium,2,0.5,0.1,0,8.968734741210938,15.158246823667124,0.06378459930419922,12.605880737304688,12.542096138000488,-0.06378459930419922,0.15158246823667124,0.0018932135657487373,1,0
M2_popmass,medium,2,0.5,0.1,0,8.968734741210938,15.158246823667124,-0.0010852813720703125,10.836793899536133,10.837879180908203,0.0010852813720703125,0.15158246823667124,0.0018932135657487373,1,0
M0_balanced,medium,2,0.5,0.2,0,8.97774887084961,15.143858806982179,-0.0031337738037109375,10.663429260253906,10.666563034057617,0.0031337738037109375,0.1514385880698218,0.0018914165513123696,1,1
M1_margin,medium,2,0.5,0.2,0,8.97774887084961,15.143858806982179,0.06345558166503906,12.605880737304688,12.542425155639648,-0.06345558166503906,0.1514385880698218,0.0018914165513123696,1,1
M2_popmass,medium,2,0.5,0.2,0,8.97774887084961,15.143858806982179,-0.0011854171752929688,10.836793899536133,10.837979316711426,0.0011854171752929688,0.1514385880698218,0.0018914165513123696,1,1
M0_balanced,medium,2,0.5,0.4,0,8.98768424987793,15.13213525650946,-0.00293731689453125,10.663429260253906,10.666366577148438,0.00293731689453125,0.1513213525650946,0.0018899523196599967,1,2
M1_margin,medium,2,0.5,0.4,0,8.98768424987793,15.13213525650946,0.06386947631835938,12.605880737304688,12.542011260986328,-0.06386947631835938,0.1513213525650946,0.0018899523196599967,1,2
M2_popmass,medium,2,0.5,0.4,0,8.98768424987793,15.13213525650946,-0.0009851455688476562,10.836793899536133,10.83777904510498,0.0009851455688476562,0.1513213525650946,0.0018899523196599967,1,2
M0_balanced,medium,2,0.5,0.1,1,8.93369197845459,15.128876264557373,-0.0044422149658203125,10.663429260253906,10.667871475219727,0.0044422149658203125,0.15128876264557373,0.0018895452826295188,1,2
M1_margin,medium,2,0.5,0.1,1,8.93369197845459,15.128876264557373,0.060263633728027344,12.605880737304688,12.54561710357666,-0.060263633728027344,0.15128876264557373,0.0018895452826295188,1,2
M2_popmass,medium,2,0.5,0.1,1,8.93369197845459,15.128876264557373,-0.002567291259765625,10.836793899536133,10.839361190795898,0.002567291259765625,0.15128876264557373,0.0018895452826295188,1,2
M0_balanced,medium,2,0.5,0.2,1,8.93369197845459,15.128876264557373,-0.0044422149658203125,10.663429260253906,10.667871475219727,0.0044422149658203125,0.15128876264557373,0.0018895452826295188,1,2
M1_margin,medium,2,0.5,0.2,1,8.93369197845459,15.128876264557373,0.060263633728027344,12.605880737304688,12.54561710357666,-0.060263633728027344,0.15128876264557373,0.0018895452826295188,1,2
M2_popmass,medium,2,0.5,0.2,1,8.93369197845459,15.128876264557373,-0.002567291259765625,10.836793899536133,10.839361190795898,0.002567291259765625,0.15128876264557373,0.0018895452826295188,1,2
M0_balanced,medium,2,0.5,0.4,1,8.960891723632812,15.116261137967138,-0.0053386688232421875,10.663429260253906,10.668767929077148,0.0053386688232421875,0.15116261137967138,0.0018879696961469857,1,3
M1_margin,medium,2,0.5,0.4,1,8.960891723632812,15.116261137967138,0.058025360107421875,12.605880737304688,12.547855377197266,-0.058025360107421875,0.15116261137967138,0.0018879696961469857,1,3
M2_popmass,medium,2,0.5,0.4,1,8.960891723632812,15.116261137967138,-0.0035238265991210938,10.836793899536133,10.840317726135254,0.0035238265991210938,0.15116261137967138,0.0018879696961469857,1,3
M0_balanced,medium,2,0.5,0.1,2,8.969791412353516,15.157488979239462,-0.0029964447021484375,10.663429260253906,10.666425704956055,0.0029964447021484375,0.1515748897923946,0.001893118913552618,1,0
M1_margin,medium,2,0.5,0.1,2,8.969791412353516,15.157488979239462,0.06389904022216797,12.605880737304688,12.54198169708252,-0.06389904022216797,0.1515748897923946,0.001893118913552618,1,0
M2_popmass,medium,2,0.5,0.1,2,8.969791412353516,15.157488979239462,-0.0010347366333007812,10.836793899536133,10.837828636169434,0.0010347366333007812,0.1515748897923946,0.001893118913552618,1,0
