meta_objective,state,sample_index,seq_pop_ratio,strength,repeat,sample_loss,sample_grad_norm,reward,meta_before,meta_after,meta_delta,virtual_step_norm,relative_step,augmented,dropped_items
M1_margin,low,5,0.25,0.1,1,7.925727367401123,19.660955425214087,-0.3337869644165039,12.605880737304688,12.939667701721191,0.3337869644165039,0.09830477712607044,0.00122779329165164,1,0
M2_popmass,low,5,0.25,0.1,1,7.925727367401123,19.660955425214087,-0.19193649291992188,10.836793899536133,11.028730392456055,0.19193649291992188,0.09830477712607044,0.00122779329165164,1,0
M0_balanced,low,5,0.25,0.2,1,7.925727367401123,19.660955425214087,-0.19272613525390625,10.663429260253906,10.856155395507812,0.19272613525390625,0.09830477712607044,0.00122779329165164,1,0
M1_margin,low,5,0.25,0.2,1,7.925727367401123,19.660955425214087,-0.3337869644165039,12.605880737304688,12.939667701721191,0.3337869644165039,0.09830477712607044,0.00122779329165164,1,0
M2_popmass,low,5,0.25,0.2,1,7.925727367401123,19.660955425214087,-0.19193649291992188,10.836793899536133,11.028730392456055,0.19193649291992188,0.09830477712607044,0.00122779329165164,1,0
M0_balanced,low,5,0.25,0.4,1,7.958617687225342,19.644980550788684,-0.1922597885131836,10.663429260253906,10.85568904876709,0.1922597885131836,0.09822490275394342,0.0012267956878612698,1,1
M1_margin,low,5,0.25,0.4,1,7.958617687225342,19.644980550788684,-0.3329887390136719,12.605880737304688,12.93886947631836,0.3329887390136719,0.09822490275394342,0.0012267956878612698,1,1
M2_popmass,low,5,0.25,0.4,1,7.958617687225342,19.644980550788684,-0.19146442413330078,10.836793899536133,11.028258323669434,0.19146442413330078,0.09822490275394342,0.0012267956878612698,1,1
M0_balanced,low,5,0.25,0.1,2,7.923006057739258,19.661473594886765,-0.1927471160888672,10.663429260253906,10.856176376342773,0.1927471160888672,0.09830736797443383,0.0012278256504681007,1,0
M1_margin,low,5,0.25,0.1,2,7.923006057739258,19.661473594886765,-0.33382606506347656,12.605880737304688,12.939706802368164,0.33382606506347656,0.09830736797443383,0.0012278256504681007,1,0
M2_popmass,low,5,0.25,0.1,2,7.923006057739258,19.661473594886765,-0.19195842742919922,10.836793899536133,11.028752326965332,0.19195842742919922,0.09830736797443383,0.0012278256504681007,1,0
M0_balanced,low,5,0.25,0.2,2,7.923006057739258,19.661473594886765,-0.1927471160888672,10.663429260253906,10.856176376342773,0.1927471160888672,0.09830736797443383,0.0012278256504681007,1,0
M1_margin,low,5,0.25,0.2,2,7.923006057739258,19.661473594886765,-0.33382606506347656,12.605880737304688,12.939706802368164,0.33382606506347656,0.09830736797443383,0.0012278256504681007,1,0
M2_popmass,low,5,0.25,0.2,2,7.923006057739258,19.661473594886765,-0.19195842742919922,10.836793899536133,11.028752326965332,0.19195842742919922,0.09830736797443383,0.0012278256504681007,1,0
M0_balanced,low,5,0.25,0.4,2,7.923006057739258,19.661473594886765,-0.1927471160888672,10.663429260253906,10.856176376342773,0.1927471160888672,0.09830736797443383,0.0012278256504681007,1,0
M1_margin,low,5,0.25,0.4,2,7.923006057739258,19.661473594886765,-0.33382606506347656,12.605880737304688,12.939706802368164,0.33382606506347656,0.09830736797443383,0.0012278256504681007,1,0
M2_popmass,low,5,0.25,0.4,2,7.923006057739258,19.661473594886765,-0.19195842742919922,10.836793899536133,11.028752326965332,0.19195842742919922,0.09830736797443383,0.0012278256504681007,1,0
M0_balanced,low,6,0.375,0.1,0,10.20120906829834,16.49612596255037,-0.1170358657836914,10.663429260253906,10.780465126037598,0.1170358657836914,0.08248062981275185,0.0010301550640354625,1,1
M1_margin,low,6,0.375,0.1,0,10.20120906829834,16.49612596255037,-0.2532501220703125,12.605880737304688,12.859130859375,0.2532501220703125,0.08248062981275185,0.0010301550640354625,1,1
M2_popmass,low,6,0.375,0.1,0,10.20120906829834,16.49612596255037,-0.11606216430664062,10.836793899536133,10.952856063842773,0.11606216430664062,0.08248062981275185,0.0010301550640354625,1,1
M0_balanced,low,6,0.375,0.2,0,10.20003890991211,16.488369477625444,-0.11717510223388672,10.663429260253906,10.780604362487793,0.11717510223388672,0.08244184738812722,0.0010296706847186057,1,2
M1_margin,low,6,0.375,0.2,0,10.20003890991211,16.488369477625444,-0.2536029815673828,12.605880737304688,12.85948371887207,0.2536029815673828,0.08244184738812722,0.0010296706847186057,1,2
M2_popmass,low,6,0.375,0.2,0,10.20003890991211,16.488369477625444,-0.11620521545410156,10.836793899536133,10.952999114990234,0.11620521545410156,0.08244184738812722,0.0010296706847186057,1,2
M0_balanced,low,6,0.375,0.4,0,10.238687515258789,16.503094993229038,-0.1178436279296875,10.663429260253906,10.781272888183594,0.1178436279296875,0.08251547496614518,0.0010305902681713515,1,3
M1_margin,low,6,0.375,0.4,0,10.238687515258789,16.503094993229038,-0.2554340362548828,12.605880737304688,12.86131477355957,0.2554340362548828,0.08251547496614518,0.0010305902681713515,1,3
M2_popmass,low,6,0.375,0.4,0,10.238687515258789,16.503094993229038,-0.1168966293334961,10.836793899536133,10.953690528869629,0.1168966293334961,0.08251547496614518,0.0010305902681713515,1,3
M0_balanced,low,6,0.375,0.1,1,10.202091217041016,16.496734586928813,-0.11704254150390625,10.663429260253906,10.780471801757812,0.11704254150390625,0.08248367293464406,0.001030193071594751,1,1
M1_margin,low,6,0.375,0.1,1,10.202091217041016,16.496734586928813,-0.253265380859375,12.605880737304688,12.859146118164062,0.253265380859375,0.08248367293464406,0.001030193071594751,1,1
M2_popmass,low,6,0.375,0.1,1,10.202091217041016,16.496734586928813,-0.11606884002685547,10.836793899536133,10.952862739562988,0.11606884002685547,0.08248367293464406,0.001030193071594751,1,1
M0_balanced,low,6,0.375,0.2,1,10.202091217041016,16.496734586928813,-0.11704254150390625,10.663429260253906,10.780471801757812,0.11704254150390625,0.08248367293464406,0.001030193071594751,1,1
M1_margin,low,6,0.375,0.2,1,10.202091217041016,16.496734586928813,-0.253265380859375,12.605880737304688,12.859146118164062,0.253265380859375,0.08248367293464406,0.001030193071594751,1,1
M2_popmass,low,6,0.375,0.2,1,10.202091217041016,16.496734586928813,-0.11606884002685547,10.836793899536133,10.952862739562988,0.11606884002685547,0.08248367293464406,0.001030193071594751,1,1
M0_balanced,low,6,0.375,0.4,1,10.202091217041016,16.496734586928813,-0.11704254150390625,10.663429260253906,10.780471801757812,0.11704254150390625,0.08248367293464406,0.001030193071594751,1,1
M1_margin,low,6,0.375,0.4,1,10.202091217041016,16.496734586928813,-0.253265380859375,12.605880737304688,12.859146118164062,0.253265380859375,0.08248367293464406,0.001030193071594751,1,1
M2_popmass,low,6,0.375,0.4,1,10.202091217041016,16.496734586928813,-0.11606884002685547,10.836793899536133,10.952862739562988,0.11606884002685547,0.08248367293464406,0.001030193071594751,1,1
M0_balanced,low,6,0.375,0.1,2,10.206412315368652,16.512075069475376,-0.11699676513671875,10.663429260253906,10.780426025390625,0.11699676513671875,0.08256037534737688,0.0010311510586891732,1,0
M1_margin,low,6,0.375,0.1,2,10.206412315368652,16.512075069475376,-0.25310802459716797,12.605880737304688,12.858988761901855,0.25310802459716797,0.08256037534737688,0.0010311510586891732,1,0
M2_popmass,low,6,0.375,0.1,2,10.206412315368652,16.512075069475376,-0.11602401733398438,10.836793899536133,10.952817916870117,0.11602401733398438,0.08256037534737688,0.0010311510586891732,1,0
M0_balanced,low,6,0.375,0.2,2,10.206412315368652,16.512075069475376,-0.11699676513671875,10.663429260253906,10.780426025390625,0.11699676513671875,0.08256037534737688,0.0010311510586891732,1,0
M1_margin,low,6,0.375,0.2,2,10.206412315368652,16.512075069475376,-0.25310802459716797,12.605880737304688,12.858988761901855,0.25310802459716797,0.08256037534737688,0.0010311510586891732,1,0
M2_popmass,low,6,0.375,0.2,2,10.206412315368652,16.512075069475376,-0.11602401733398438,10.836793899536133,10.952817916870117,0.11602401733398438,0.08256037534737688,0.0010311510586891732,1,0
M0_balanced,low,6,0.375,0.4,2,10.22906494140625,16.51256246452963,-0.1171121597290039,10.663429260253906,10.78054141998291,0.1171121597290039,0.08256281232264816,0.0010311814956829538,1,1
M1_margin,low,6,0.375,0.4,2,10.22906494140625,16.51256246452963,-0.25337982177734375,12.605880737304688,12.859260559082031,0.25337982177734375,0.08256281232264816,0.0010311814956829538,1,1
M2_popmass,low,6,0.375,0.4,2,10.22906494140625,16.51256246452963,-0.11614131927490234,10.836793899536133,10.952935218811035,0.11614131927490234,0.08256281232264816,0.0010311814956829538,1,1
M0_balanced,low,7,0.375,0.1,0,9.511672973632812,14.541626857058892,0.04923439025878906,10.663429260253906,10.614194869995117,-0.04923439025878906,0.07270813428529446,0.0009080999126777591,1,1
M1_margin,low,7,0.375,0.1,0,9.511672973632812,14.541626857058892,0.14340686798095703,12.605880737304688,12.46247386932373,-0.14340686798095703,0.07270813428529446,0.0009080999126777591,1,1
M2_popmass,low,7,0.375,0.1,0,9.511672973632812,14.541626857058892,0.050457000732421875,10.836793899536133,10.786336898803711,-0.050457000732421875,0.07270813428529446,0.0009080999126777591,1,1
M0_balanced,low,7,0.375,0.2,0,9.511672973632812,14.541626857058892,0.04923439025878906,10.663429260253906,10.614194869995117,-0.04923439025878906,0.07270813428529446,0.0009080999126777591,1,1
M1_margin,low,7,0.375,0.2,0,9.511672973632812,14.541626857058892,0.14340686798095703,12.605880737304688,12.46247386932373,-0.14340686798095703,0.07270813428529446,0.0009080999126777591,1,1
M2_popmass,low,7,0.375,0.2,0,9.511672973632812,14.541626857058892,0.050457000732421875,10.836793899536133,10.786336898803711,-0.050457000732421875,0.07270813428529446,0.0009080999126777591,1,1
M0_balanced,low,7,0.375,0.4,0,9.541687965393066,14.512520308852428,0.0492401123046875,10.663429260253906,10.614189147949219,-0.0492401123046875,0.07256260154426214,0.0009062822581508991,1,2
M1_margin,low,7,0.375,0.4,0,9.541687965393066,14.512520308852428,0.14325428009033203,12.605880737304688,12.462626457214355,-0.14325428009033203,0.07256260154426214,0.0009062822581508991,1,2
M2_popmass,low,7,0.375,0.4,0,9.541687965393066,14.512520308852428,0.050459861755371094,10.836793899536133,10.786334037780762,-0.050459861755371094,0.07256260154426214,0.0009062822581508991,1,2
M0_balanced,low,7,0.375,0.1,1,9.51618766784668,14.53422591725901,0.04929924011230469,10.663429260253906,10.614130020141602,-0.04929924011230469,0.07267112958629506,0.00090763773655042,1,0
M1_margin,low,7,0.375,0.1,1,9.51618766784668,14.53422591725901,0.14325332641601562,12.605880737304688,12.462627410888672,-0.14325332641601562,0.07267112958629506,0.00090763773655042,1,0
M2_popmass,low,7,0.375,0.1,1,9.51618766784668,14.53422591725901,0.05051898956298828,10.836793899536133,10.786274909973145,-0.05051898956298828,0.07267112958629506,0.00090763773655042,1,0
M0_balanced,low,7,0.375,0.2,1,9.504701614379883,14.553340837813318,0.048943519592285156,10.663429260253906,10.614485740661621,-0.048943519592285156,0.0727667041890666,0.0009088314308912829,1,1
M1_margin,low,7,0.375,0.2,1,9.504701614379883,14.553340837813318,0.14278602600097656,12.605880737304688,12.463094711303711,-0.14278602600097656,0.0727667041890666,0.0009088314308912829,1,1
M2_popmass,low,7,0.375,0.2,1,9.504701614379883,14.553340837813318,0.050151824951171875,10.836793899536133,10.786642074584961,-0.050151824951171875,0.0727667041890666,0.0009088314308912829,1,1
M0_balanced,low,7,0.375,0.4,1,9.5040283203125,14.54130678955122,0.04891395568847656,10.663429260253906,10.61451530456543,-0.04891395568847656,0.0727065339477561,0.0009080799250052225,1,2
M1_margin,low,7,0.375,0.4,1,9.5040283203125,14.54130678955122,0.1427745819091797,12.605880737304688,12.463106155395508,-0.1427745819091797,0.0727065339477561,0.0009080799250052225,1,2
M2_popmass,low,7,0.375,0.4,1,9.5040283203125,14.54130678955122,0.05012321472167969,10.836793899536133,10.786670684814453,-0.05012321472167969,0.0727065339477561,0.0009080799250052225,1,2
M0_balanced,low,7,0.375,0.1,2,9.3921537399292,14.576701608939288,0.04904937744140625,10.663429260253906,10.6143798828125,-0.04904937744140625,0.07288350804469644,0.0009102902713929754,1,1
M1_margin,low,7,0.375,0.1,2,9.3921537399292,14.576701608939288,0.14273452758789062,12.605880737304688,12.463146209716797,-0.14273452758789062,0.07288350804469644,0.0009102902713929754,1,1
M2_popmass,low,7,0.375,0.1,2,9.3921537399292,14.576701608939288,0.050261497497558594,10.836793899536133,10.786532402038574,-0.050261497497558594,0.07288350804469644,0.0009102902713929754,1,1
M0_balanced,low,7,0.375,0.2,2,9.3921537399292,14.576701608939288,0.04904937744140625,10.663429260253906,10.6143798828125,-0.04904937744140625,0.07288350804469644,0.0009102902713929754,1,1
M1_margin,low,7,0.375,0.2,2,9.3921537399292,14.576701608939288,0.14273452758789062,12.605880737304688,12.463146209716797,-0.14273452758789062,0.07288350804469644,0.0009102902713929754,1,1
M2_popmass,low,7,0.375,0.2,2,9.3921537399292,14.576701608939288,0.050261497497558594,10.836793899536133,10.786532402038574,-0.050261497497558594,0.07288350804469644,0.0009102902713929754,1,1
M0_balanced,low,7,0.375,0.4,2,9.441354751586914,14.561948995905597,0.048933982849121094,10.663429260253906,10.614495277404785,-0.048933982849121094,0.07280974497952798,0.0009093689957517179,1,3
M1_margin,low,7,0.375,0.4,2,9.441354751586914,14.561948995905597,0.14293193817138672,12.605880737304688,12.4629487991333,-0.14293193817138672,0.07280974497952798,0.0009093689957517179,1,3
M2_popmass,low,7,0.375,0.4,2,9.441354751586914,14.561948995905597,0.05014514923095703,10.836793899536133,10.786648750305176,-0.05014514923095703,0.07280974497952798,0.0009093689957517179,1,3
M0_balanced,medium,0,0.625,0.1,0,8.947500228881836,14.74031987563002,0.00495147705078125,10.663429260253906,10.658477783203125,-0.00495147705078125,0.0737015993781501,0.0009205079544042964,1,0
M1_margin,medium,0,0.625,0.1,0,8.947500228881836,14.74031987563002,-0.017278671264648438,12.605880737304688,12.623159408569336,0.017278671264648438,0.0737015993781501,0.0009205079544042964,1,0
M2_popmass,medium,0,0.625,0.1,0,8.947500228881836,14.74031987563002,0.005207061767578125,10.836793899536133,10.831586837768555,-0.005207061767578125,0.0737015993781501,0.0009205079544042964,1,0
M0_balanced,medium,0,0.625,0.2,0,8.947500228881836,14.74031987563002,0.00495147705078125,10.663429260253906,10.658477783203125,-0.00495147705078125,0.0737015993781501,0.0009205079544042964,1,0
M1_margin,medium,0,0.625,0.2,0,8.947500228881836,14.74031987563002,-0.017278671264648438,12.605880737304688,12.623159408569336,0.017278671264648438,0.0737015993781501,0.0009205079544042964,1,0
M2_popmass,medium,0,0.625,0.2,0,8.947500228881836,14.74031987563002,0.005207061767578125,10.836793899536133,10.831586837768555,-0.005207061767578125,0.0737015993781501,0.0009205079544042964,1,0
M0_balanced,medium,0,0.625,0.4,0,8.868349075317383,14.681834793518249,0.0044879913330078125,10.663429260253906,10.658941268920898,-0.0044879913330078125,0.07340917396759125,0.000916855660305382,1,2
M1_margin,medium,0,0.625,0.4,0,8.868349075317383,14.681834793518249,-0.01809406280517578,12.605880737304688,12.623974800109863,0.01809406280517578,0.07340917396759125,0.000916855660305382,1,2
M2_popmass,medium,0,0.625,0.4,0,8.868349075317383,14.681834793518249,0.00472259521484375,10.836793899536133,10.832071304321289,-0.00472259521484375,0.07340917396759125,0.000916855660305382,1,2
M0_balanced,medium,0,0.625,0.1,1,8.962153434753418,14.70242241319594,0.0050525665283203125,10.663429260253906,10.658376693725586,-0.0050525665283203125,0.0735121120659797,0.0009181413222065797,1,0
M1_margin,medium,0,0.625,0.1,1,8.962153434753418,14.70242241319594,-0.017698287963867188,12.605880737304688,12.623579025268555,0.017698287963867188,0.0735121120659797,0.0009181413222065797,1,0
M2_popmass,medium,0,0.625,0.1,1,8.962153434753418,14.70242241319594,0.00530242919921875,10.836793899536133,10.831491470336914,-0.00530242919921875,0.0735121120659797,0.0009181413222065797,1,0
M0_balanced,medium,0,0.625,0.2,1,8.962153434753418,14.70242241319594,0.0050525665283203125,10.663429260253906,10.658376693725586,-0.0050525665283203125,0.0735121120659797,0.0009181413222065797,1,0
M1_margin,medium,0,0.625,0.2,1,8.962153434753418,14.70242241319594,-0.017698287963867188,12.605880737304688,12.623579025268555,0.017698287963867188,0.0735121120659797,0.0009181413222065797,1,0
M2_popmass,medium,0,0.625,0.2,1,8.962153434753418,14.70242241319594,0.00530242919921875,10.836793899536133,10.831491470336914,-0.00530242919921875,0.0735121120659797,0.0009181413222065797,1,0
M0_balanced,medium,0,0.625,0.4,1,8.9315185546875,14.657204631631272,0.00469207763671875,10.663429260253906,10.658737182617188,-0.00469207763671875,0.07328602315815635,0.000915317548505467,1,2
M1_margin,medium,0,0.625,0.4,1,8.9315185546875,14.657204631631272,-0.018224716186523438,12.605880737304688,12.624105453491211,0.018224716186523438,0.07328602315815635,0.000915317548505467,1,2
M2_popmass,medium,0,0.625,0.4,1,8.9315185546875,14.657204631631272,0.004921913146972656,10.836793899536133,10.83187198638916,-0.004921913146972656,0.07328602315815635,0.000915317548505467,1,2
M0_balanced,medium,0,0.625,0.1,2,8.94479751586914,14.739593316070962,0.00494384765625,10.663429260253906,10.658485412597656,-0.00494384765625,0.07369796658035481,0.0009204625819931747,1,0
M1_margin,medium,0,0.625,0.1,2,8.94479751586914,14.739593316070962,-0.01729297637939453,12.605880737304688,12.623173713684082,0.01729297637939453,0.07369796658035481,0.0009204625819931747,1,0
M2_popmass,medium,0,0.625,0.1,2,8.94479751586914,14.739593316070962,0.005199432373046875,10.836793899536133,10.831594467163086,-0.005199432373046875,0.07369796658035481,0.0009204625819931747,1,0
M0_balanced,medium,0,0.625,0.2,2,8.885232925415039,14.686827943801722,0.004910469055175781,10.663429260253906,10.65851879119873,-0.004910469055175781,0.07343413971900861,0.0009171674740646663,1,1
M1_margin,medium,0,0.625,0.2,2,8.885232925415039,14.686827943801722,-0.01710987091064453,12.605880737304688,12.622990608215332,0.01710987091064453,0.07343413971900861,0.0009171674740646663,1,1
M2_popmass,medium,0,0.625,0.2,2,8.885232925415039,14.686827943801722,0.005158424377441406,10.836793899536133,10.831635475158691,-0.005158424377441406,0.07343413971900861,0.0009171674740646663,1,1
M0_balanced,medium,0,0.625,0.4,2,8.885232925415039,14.686827943801722,0.004910469055175781,10.663429260253906,10.65851879119873,-0.004910469055175781,0.07343413971900861,0.0009171674740646663,1,1
M1_margin,medium,0,0.625,0.4,2,8.885232925415039,14.686827943801722,-0.01710987091064453,12.605880737304688,12.622990608215332,0.01710987091064453,0.07343413971900861,0.0009171674740646663,1,1
M2_popmass,medium,0,0.625,0.4,2,8.885232925415039,14.686827943801722,0.005158424377441406,10.836793899536133,10.831635475158691,-0.005158424377441406,0.07343413971900861,0.0009171674740646663,1,1
M0_balanced,medium,1,0.5,0.1,0,9.500797271728516,15.21642740108335,-0.0744466781616211,10.663429260253906,10.737875938415527,0.0744466781616211,0.07608213700541674,0.0009502400611719456,1,2
M1_margin,medium,1,0.5,0.1,0,9.500797271728516,15.21642740108335,-0.08945369720458984,12.605880737304688,12.695334434509277,0.08945369720458984,0.07608213700541674,0.0009502400611719456,1,2
M2_popmass,medium,1,0.5,0.1,0,9.500797271728516,15.21642740108335,-0.0742807388305664,10.836793899536133,10.9110746383667,0.0742807388305664,0.07608213700541674,0.0009502400611719456,1,2
M0_balanced,medium,1,0.5,0.2,0,9.500797271728516,15.21642740108335,-0.0744466781616211,10.663429260253906,10.737875938415527,0.0744466781616211,0.07608213700541674,0.0009502400611719456,1,2
M1_margin,medium,1,0.5,0.2,0,9.500797271728516,15.21642740108335,-0.08945369720458984,12.605880737304688,12.695334434509277,0.08945369720458984,0.07608213700541674,0.0009502400611719456,1,2
M2_popmass,medium,1,0.5,0.2,0,9.500797271728516,15.21642740108335,-0.0742807388305664,10.836793899536133,10.9110746383667,0.0742807388305664,0.07608213700541674,0.0009502400611719456,1,2
M0_balanced,medium,1,0.5,0.4,0,9.538743019104004,15.193504654985666,-0.07361316680908203,10.663429260253906,10.737042427062988,0.07361316680908203,0.07596752327492834,0.0009488085745897182,1,4
M1_margin,medium,1,0.5,0.4,0,9.538743019104004,15.193504654985666,-0.08783626556396484,12.605880737304688,12.693717002868652,0.08783626556396484,0.07596752327492834,0.0009488085745897182,1,4
M2_popmass,medium,1,0.5,0.4,0,9.538743019104004,15.193504654985666,-0.07343006134033203,10.836793899536133,10.910223960876465,0.07343006134033203,0.07596752327492834,0.0009488085745897182,1,4
M0_balanced,medium,1,0.5,0.1,1,9.442926406860352,15.26087284963485,-0.07480812072753906,10.663429260253906,10.738237380981445,0.07480812072753906,0.07630436424817426,0.0009530156039874286,1,0
M1_margin,medium,1,0.5,0.1,1,9.442926406860352,15.26087284963485,-0.08971786499023438,12.605880737304688,12.695598602294922,0.08971786499023438,0.07630436424817426,0.0009530156039874286,1,0
M2_popmass,medium,1,0.5,0.1,1,9.442926406860352,15.26087284963485,-0.0746297836303711,10.836793899536133,10.911423683166504,0.0746297836303711,0.07630436424817426,0.0009530156039874286,1,0
M0_balanced,medium,1,0.5,0.2,1,9.442926406860352,15.26087284963485,-0.07480812072753906,10.663429260253906,10.738237380981445,0.07480812072753906,0.07630436424817426,0.0009530156039874286,1,0
M1_margin,medium,1,0.5,0.2,1,9.442926406860352,15.26087284963485,-0.08971786499023438,12.605880737304688,12.695598602294922,0.08971786499023438,0.07630436424817426,0.0009530156039874286,1,0
M2_popmass,medium,1,0.5,0.2,1,9.442926406860352,15.26087284963485,-0.0746297836303711,10.836793899536133,10.911423683166504,0.0746297836303711,0.07630436424817426,0.0009530156039874286,1,0
M0_balanced,medium,1,0.5,0.4,1,9.499771118164062,15.238678334679841,-0.07443428039550781,10.663429260253906,10.737863540649414,0.07443428039550781,0.07619339167339921,0.0009516295942038819,1,1
M1_margin,medium,1,0.5,0.4,1,9.499771118164062,15.238678334679841,-0.08940696716308594,12.605880737304688,12.695287704467773,0.08940696716308594,0.07619339167339921,0.0009516295942038819,1,1
M2_popmass,medium,1,0.5,0.4,1,9.499771118164062,15.238678334679841,-0.07426834106445312,10.836793899536133,10.911062240600586,0.07426834106445312,0.07619339167339921,0.0009516295942038819,1,1
M0_balanced,medium,1,0.5,0.1,2,9.444831848144531,15.26011655111133,-0.07471847534179688,10.663429260253906,10.738147735595703,0.07471847534179688,0.07630058275555665,0.0009529683744284584,1,0
M1_margin,medium,1,0.5,0.1,2,9.444831848144531,15.26011655111133,-0.08957099914550781,12.605880737304688,12.695451736450195,0.08957099914550781,0.07630058275555665,0.0009529683744284584,1,0
M2_popmass,medium,1,0.5,0.1,2,9.444831848144531,15.26011655111133,-0.0745382308959961,10.836793899536133,10.911332130432129,0.0745382308959961,0.07630058275555665,0.0009529683744284584,1,0
M0_balanced,medium,1,0.5,0.2,2,9.511218070983887,15.235056010929581,-0.07430553436279297,10.663429260253906,10.7377347946167,0.07430553436279297,0.07617528005464791,0.0009514033862346061,1,1
M1_margin,medium,1,0.5,0.2,2,9.511218070983887,15.235056010929581,-0.0892934799194336,12.605880737304688,12.695174217224121,0.0892934799194336,0.07617528005464791,0.0009514033862346061,1,1
M2_popmass,medium,1,0.5,0.2,2,9.511218070983887,15.235056010929581,-0.07413768768310547,10.836793899536133,10.910931587219238,0.07413768768310547,0.07617528005464791,0.0009514033862346061,1,1
M0_balanced,medium,1,0.5,0.4,2,9.506744384765625,15.216984170546608,-0.07440185546875,10.663429260253906,10.737831115722656,0.07440185546875,0.07608492085273304,0.0009502748304798049,1,2
M1_margin,medium,1,0.5,0.4,2,9.506744384765625,15.216984170546608,-0.0893564224243164,12.605880737304688,12.695237159729004,0.0893564224243164,0.07608492085273304,0.0009502748304798049,1,2
M2_popmass,medium,1,0.5,0.4,2,9.506744384765625,15.216984170546608,-0.0742349624633789,10.836793899536133,10.911028861999512,0.0742349624633789,0.07608492085273304,0.0009502748304798049,1,2
M0_balanced,medium,2,0.5,0.1,0,8.968734741210938,15.158246823667124,0.011940956115722656,10.663429260253906,10.651488304138184,-0.011940956115722656,0.07579123411833562,0.0009466067828743686,1,0
M1_margin,medium,2,0.5,0.1,0,8.968734741210938,15.158246823667124,0.052371978759765625,12.605880737304688,12.553508758544922,-0.052371978759765625,0.07579123411833562,0.0009466067828743686,1,0
M2_popmass,medium,2,0.5,0.1,0,8.968734741210938,15.158246823667124,0.012690544128417969,10.836793899536133,10.824103355407715,-0.012690544128417969,0.07579123411833562,0.0009466067828743686,1,0
M0_balanced,medium,2,0.5,0.2,0,8.97774887084961,15.143858806982179,0.011907577514648438,10.663429260253906,10.651521682739258,-0.011907577514648438,0.0757192940349109,0.0009457082756561848,1,1
M1_margin,medium,2,0.5,0.2,0,8.97774887084961,15.143858806982179,0.05228137969970703,12.605880737304688,12.55359935760498,-0.05228137969970703,0.0757192940349109,0.0009457082756561848,1,1
M2_popmass,medium,2,0.5,0.2,0,8.97774887084961,15.143858806982179,0.012650489807128906,10.836793899536133,10.824143409729004,-0.012650489807128906,0.0757192940349109,0.0009457082756561848,1,1
M0_balanced,medium,2,0.5,0.4,0,8.98768424987793,15.13213525650946,0.01200103759765625,10.663429260253906,10.65142822265625,-0.01200103759765625,0.0756606762825473,0.0009449761598299983,1,2
M1_margin,medium,2,0.5,0.4,0,8.98768424987793,15.13213525650946,0.05253791809082031,12.605880737304688,12.553342819213867,-0.05253791809082031,0.0756606762825473,0.0009449761598299983,1,2
M2_popmass,medium,2,0.5,0.4,0,8.98768424987793,15.13213525650946,0.012746810913085938,10.836793899536133,10.824047088623047,-0.012746810913085938,0.0756606762825473,0.0009449761598299983,1,2
M0_balanced,medium,2,0.5,0.1,1,8.93369197845459,15.128876264557373,0.0113067626953125,10.663429260253906,10.652122497558594,-0.0113067626953125,0.07564438132278686,0.0009447726413147594,1,2
M1_margin,medium,2,0.5,0.1,1,8.93369197845459,15.128876264557373,0.050830841064453125,12.605880737304688,12.555049896240234,-0.050830841064453125,0.07564438132278686,0.0009447726413147594,1,2
M2_popmass,medium,2,0.5,0.1,1,8.93369197845459,15.128876264557373,0.012012481689453125,10.836793899536133,10.82478141784668,-0.012012481689453125,0.07564438132278686,0.0009447726413147594,1,2
M0_balanced,medium,2,0.5,0.2,1,8.93369197845459,15.128876264557373,0.0113067626953125,10.663429260253906,10.652122497558594,-0.0113067626953125,0.07564438132278686,0.0009447726413147594,1,2
M1_margin,medium,2,0.5,0.2,1,8.93369197845459,15.128876264557373,0.050830841064453125,12.605880737304688,12.555049896240234,-0.050830841064453125,0.07564438132278686,0.0009447726413147594,1,2
M2_popmass,medium,2,0.5,0.2,1,8.93369197845459,15.128876264557373,0.012012481689453125,10.836793899536133,10.82478141784668,-0.012012481689453125,0.07564438132278686,0.0009447726413147594,1,2
M0_balanced,medium,2,0.5,0.4,1,8.960891723632812,15.116261137967138,0.010883331298828125,10.663429260253906,10.652545928955078,-0.010883331298828125,0.07558130568983569,0.0009439848480734929,1,3
M1_margin,medium,2,0.5,0.4,1,8.960891723632812,15.116261137967138,0.04987907409667969,12.605880737304688,12.556001663208008,-0.04987907409667969,0.07558130568983569,0.0009439848480734929,1,3
M2_popmass,medium,2,0.5,0.4,1,8.960891723632812,15.116261137967138,0.01155853271484375,10.836793899536133,10.825235366821289,-0.01155853271484375,0.07558130568983569,0.0009439848480734929,1,3
M0_balanced,medium,2,0.5,0.1,2,8.969791412353516,15.157488979239462,0.011960983276367188,10.663429260253906,10.651468276977539,-0.011960983276367188,0.0757874448961973,0.000946559456776309,1,0
M1_margin,medium,2,0.5,0.1,2,8.969791412353516,15.157488979239462,0.052425384521484375,12.605880737304688,12.553455352783203,-0.052425384521484375,0.0757874448961973,0.000946559456776309,1,0
M2_popmass,medium,2,0.5,0.1,2,8.969791412353516,15.157488979239462,0.012711524963378906,10.836793899536133,10.824082374572754,-0.012711524963378906,0.0757874448961973,0.000946559456776309,1,0
